"species","year","individual","ph1","ph2","ph3","ph4"
"Acer saccharum","2022","1",255.675675675676,338.568568568569,419.98998998999,576.946946946947
"Acer saccharum","2022","2",255.675675675676,338.568568568569,419.98998998999,576.946946946947
"Acer saccharum","2022","3",282.162162162162,356.226226226226,430.29029029029,600
"Acer saccharum","2022","4",282.162162162162,356.226226226226,430.29029029029,600
"Acer saccharum","2022","5",282.162162162162,356.226226226226,430.29029029029,600
"Acer saccharum","2023","1",364.074074074074,445.005005005005,525.935935935936,600
"Acer saccharum","2023","2",351.321321321321,429.7997997998,507.297297297297,600
"Acer saccharum","2023","3",341.511511511512,408.218218218218,473.453453453453,597.057057057057
"Acer saccharum","2023","4",329.249249249249,395.465465465465,457.757757757758,559.77977977978
"Acer saccharum","2023","5",329.249249249249,395.465465465465,457.757757757758,559.77977977978
"Fagus grandifolia","2022","1",261.071071071071,321.401401401401,383.693693693694,595.095095095095
"Fagus grandifolia","2022","2",296.876876876877,391.541541541542,507.297297297297,600
"Fagus grandifolia","2022","3",416.066066066066,491.111111111111,555.365365365365,600
"Fagus grandifolia","2022","4",282.652652652653,368.488488488488,474.924924924925,600
"Fagus grandifolia","2022","5",300.31031031031,381.241241241241,470.02002002002,600
"Fagus grandifolia","2023","1",315.025025025025,390.560560560561,464.624624624625,600
"Fagus grandifolia","2023","2",319.439439439439,381.731731731732,439.60960960961,523.973973973974
"Fagus grandifolia","2023","3",364.074074074074,445.005005005005,525.935935935936,600
"Fagus grandifolia","2023","4",537.707707707708,546.536536536536,555.365365365365,575.965965965966
"Fagus grandifolia","2023","5",319.439439439439,381.731731731732,439.60960960961,523.973973973974
"Liriodendron tulipifera","2022","1",210.550550550551,274.314314314314,332.682682682683,413.123123123123
"Liriodendron tulipifera","2022","2",222.322322322322,289.51951951952,352.792792792793,452.852852852853
"Liriodendron tulipifera","2022","3",222.322322322322,289.51951951952,352.792792792793,452.852852852853
"Liriodendron tulipifera","2022","4",222.322322322322,289.51951951952,352.792792792793,452.852852852853
"Liriodendron tulipifera","2022","5",240.960960960961,321.891891891892,398.408408408408,524.464464464465
"Liriodendron tulipifera","2023","1",364.074074074074,445.005005005005,525.935935935936,600
"Liriodendron tulipifera","2023","2",299.81981981982,374.864864864865,446.476476476476,565.175175175175
"Liriodendron tulipifera","2023","3",299.81981981982,374.864864864865,446.476476476476,565.175175175175
"Liriodendron tulipifera","2023","4",351.321321321321,429.7997997998,507.297297297297,600
"Liriodendron tulipifera","2023","5",329.249249249249,395.465465465465,457.757757757758,559.77977977978
